GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11.4,Red Hat,Red Hat 7.6,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.5,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.4,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.3,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.2,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.1,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.6,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.5,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.4,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.3,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.2,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.1,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.6,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.5,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.4,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.3,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.2,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.1,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 6,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 6,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 6,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Suse,"Suse 11 (32 bit & 64 bit)",Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 11 PPC64 (Big Endian system only)
11.4,Suse,"Suse 11 (32 bit & 64 bit)",Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 11 PPC64 (Big Endian system only)
11.4,Suse,"Suse 11 (32 bit & 64 bit)",Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 11 PPC64 (Big Endian system only)
11.4,Suse,Suse 12 (64 bit),Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 12 (64 bit),Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 12 (64 bit),Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,CentOS,CentOS 6x,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.4,CentOS,CentOS 6x,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.4,CentOS,CentOS 6x,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.4,CentOS,CentOS 7x,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.4,CentOS,CentOS 7x,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.4,CentOS,CentOS 7x,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.4,Red Hat,Red Hat 7.6,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.5,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.4,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.3,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.2,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.1,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,CentOS,CentOS 6x,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,
11.4,CentOS,CentOS 7x,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,
11.4,Red Hat,Red Hat 7.7,Aster,Aster 6.20,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x -7.6 PPC64LE); SSL encryption not supported
11.4,Red Hat,Red Hat 7.7,Cassandra,Cassandra 3.0,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Cassandra Compression supported
11.4,Red Hat,Red Hat 7.7,Cassandra,Cassandra 3.11,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Cassandra Compression supported
11.4,Red Hat,Red Hat 7.7,Cassandra,Cassandra 3.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Cassandra Compression supported
11.4,Red Hat,Red Hat 7.7,Couch,Couch 2.1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Greenplum,Greenplum 4.3,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Greenplum,Greenplum 5.15,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Greenplum,Greenplum 5.19,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Greenplum,Greenplum 5.7,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Greenplum,Greenplum 6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Informix,Informix 11.7,K-TAP,K-TAP,,A-TAP,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MariaDB,MariaDB 10.1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MariaDB,MariaDB 10.1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.4,Red Hat,Red Hat 7.7,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.4,Red Hat,Red Hat 7.7,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.4,Red Hat,Red Hat 7.7,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.4,Red Hat,Red Hat 7.7,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.4,Red Hat,Red Hat 7.7,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.4,Red Hat,Red Hat 7.7,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.4,Red Hat,Red Hat 7.7,Redis,Redis 5.0,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,
11.4,Red Hat,Red Hat 7.7,Oracle,Oracle 19c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,K-TAP,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle,Oracle 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,K-TAP,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle,Oracle 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,K-TAP,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle,Oracle 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle,Oracle 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,K-TAP,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle Exadata,Oracle Exadata 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle Exadata,Oracle Exadata 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle Exadata,Oracle Exadata 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle Exadata,Oracle Exadata 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle RAC,Oracle RAC 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle RAC,Oracle RAC 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle RAC,Oracle RAC 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,Oracle RAC,Oracle RAC 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Oracle Express (XE) is not supported
11.4,Red Hat,Red Hat 7.7,MySQL,MySQL 5.7,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,"Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE), MySQL Community Server is supported"
11.4,Red Hat,Red Hat 7.7,Netezza,Netezza 7.2,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Netezza,Netezza 7.1,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Netezza,Netezza 7,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Netezza,Netezza 6.02,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,PostgreSQL,PostgreSQL 11,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,PostgreSQL bind variables supported;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,PostgreSQL,PostgreSQL 10,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,PostgreSQL bind variables supported;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,PostgreSQL,PostgreSQL 9.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,PostgreSQL bind variables supported;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,PostgreSQL,PostgreSQL 9.5,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SSL encryption supported; PostgreSQL bind variables supported;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,PostgreSQL,PostgreSQL 9.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SSL encryption supported; PostgreSQL bind variables supported;  Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,SAP HANA,SAP HANA 2.0 SPS 03,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,SAP HANA,SAP HANA 2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
